LGA,MEDIAN_DISTANCE
Yarra City,8.35
Melbourne City,10.04
Maribyrnong City,15.38
Stonnington City,15.42
Port Phillip City,15.7
Moonee Valley City,16.66
Darebin City,17.02
Boroondara City,17.19
Moreland City,20.4
Glen Eira City,24.0
Bayside City,24.82
Hobsons Bay City,25.85
Manningham City,26.01
Banyule City,28.98
Whitehorse City,31.44
Brimbank City,32.59
Monash City,33.97
Whittlesea City,37.24
Kingston City,42.04
Nillumbik Shire,43.2
Knox City,44.47
Hume City,47.76
Greater Dandenong City,48.1
Melton Shire,49.96
Maroondah City,50.78
Frankston City,52.86
Wyndham City,55.6
Yarra Ranges Shire,70.61
Casey City,75.5
Mornington Peninsula Shire,78.54
Cardinia Shire,105.0
Greater Geelong City,144.73
