LGA,MEDIAN_DISTANCE
MELTON CITY,2.92
FRANKSTON CITY,3.16
MARIBYRNONG CITY,3.66
MORNINGTON PENINSULA SHIRE,4.35
WYNDHAM CITY,4.5
MONASH CITY,4.51
YARRA RANGES SHIRE,4.51
GREATER DANDENONG CITY,4.53
CASEY CITY,4.72
KINGSTON CITY,4.78
WHITTLESEA CITY,4.9
HOBSONS BAY CITY,5.5
YARRA CITY,5.87
NILLUMBIK SHIRE,6.01
KNOX CITY,6.16
MELBOURNE CITY,6.95
PORT PHILLIP CITY,7.14
GREATER GEELONG CITY,7.18
MANNINGHAM CITY,7.49
BOROONDARA CITY,7.56
WHITEHORSE CITY,7.57
DAREBIN CITY,7.62
BRIMBANK CITY,7.64
BAYSIDE CITY,7.83
STONNINGTON CITY,8.1
CARDINIA SHIRE,9.46
GLEN EIRA CITY,9.66
MAROONDAH CITY,9.68
MERRI-BEK CITY,10.98
MOONEE VALLEY CITY,13.02
HUME CITY,14.34
BANYULE CITY,17.93
