LGA,MEAN_DISTANCE
Melbourne City,25.03
Stonnington City,28.99
Maribyrnong City,27.31
Glen Eira City,26.17
Moonee Valley City,29.14
Boroondara City,27.84
Yarra City,31.58
Port Phillip City,34.02
Darebin City,26.47
Bayside City,28.76
Greater Dandenong City,29.8
Whitehorse City,27.73
Moreland City,29.89
Greater Geelong City,39.82
Monash City,32.17
Kingston City,30.9
Brimbank City,31.65
Banyule City,34.25
Hobsons Bay City,37.03
Knox City,36.41
Manningham City,34.31
Maroondah City,35.33
Wyndham City,39.63
Whittlesea City,38.91
Frankston City,46.95
Nillumbik Shire,39.41
Casey City,41.28
Mornington Peninsula Shire,49.02
Hume City,40.93
Yarra Ranges Shire,46.19
Melton Shire,45.9
Cardinia Shire,58.31
